/V0/PLUS X,/V0/PLUS Y
0.5180000000000003,-0.03632055434490725
0.5190000000000003,-0.03635890214611635
0.5200000000000004,-0.03639706100593877
0.5210000000000004,-0.03643513828446542
0.5220000000000004,-0.03647307971663424
0.5230000000000004,-0.0365108855165906
0.5240000000000004,-0.03654855559899857
0.5250000000000004,-0.03658609002257083
0.5260000000000004,-0.0366234887843148
0.5270000000000004,-0.03666075191396267
0.5280000000000004,-0.03669787943129876
0.5290000000000004,-0.03673487136534855
0.5300000000000004,-0.03677172774599576
0.5310000000000004,-0.03680844860774037
0.5320000000000004,-0.03684508931195744
0.5330000000000004,-0.03688148337989192
0.5340000000000004,-0.03691785309724041
0.5350000000000004,-0.03695403206467487
0.5360000000000004,-0.03699007534843195
0.5370000000000004,-0.03702598331225648
0.5380000000000004,-0.03706175609076057
0.5390000000000004,-0.03709733825465218
0.5400000000000004,-0.03713289725499248
0.5410000000000004,-0.03716821063668709
0.5420000000000004,-0.03720349890615229
0.5430000000000004,-0.03723854334285517
0.5440000000000004,-0.03727356124997807
0.5450000000000004,-0.03730833714864815
0.5460000000000004,-0.03734308503927432
0.5470000000000004,-0.03737764772095564
0.5480000000000004,-0.03741207374741276
0.5490000000000004,-0.03744636499860731
0.5500000000000004,-0.03748052201827639
0.5510000000000004,-0.0375145450279761
0.5520000000000004,-0.03754843417593452
0.5530000000000004,-0.03758218959706627
0.5540000000000004,-0.0376157551086161
0.5550000000000004,-0.03764924676521977
0.5560000000000004,-0.03768260136258928
0.5570000000000004,-0.03771582429027768
0.5580000000000004,-0.03774891362205213
0.5590000000000004,-0.03778187033973839
0.5600000000000004,-0.03781469429155599
0.5610000000000004,-0.03784738577421158
0.5620000000000004,-0.0378799449198349
0.5630000000000004,-0.03791237193133046
0.5640000000000004,-0.03794466699305254
0.5650000000000004,-0.03797683030450197
0.5660000000000004,-0.03800886206786629
0.5670000000000004,-0.03804076249270485
0.5680000000000004,-0.03807253179432596
0.5690000000000004,-0.03810422695859562
0.5700000000000004,-0.0381357329383569
0.5710000000000004,-0.03816710938278139
0.5720000000000004,-0.03819835583309766
0.5730000000000004,-0.03822947238203082
0.5740000000000004,-0.03826045924969002
0.5750000000000004,-0.03829131668918582
0.5760000000000004,-0.0383219885383853
0.5770000000000004,-0.03835264644996635
0.5780000000000004,-0.03838305992089303
0.5790000000000004,-0.03841346032890093
0.5800000000000004,-0.03844361831411215
0.5810000000000004,-0.03847376218581076
0.5820000000000004,-0.03850366574362997
0.5830000000000004,-0.03853355432202955
0.5840000000000004,-0.03856320473001851
0.5850000000000004,-0.03859283929543141
0.5860000000000004,-0.03862223787202809
0.5870000000000004,-0.03865161976300621
0.5880000000000004,-0.03868076788278827
0.5890000000000004,-0.03870989849466516
0.5900000000000004,-0.0387387975873973
0.5910000000000004,-0.03876767837254875
0.5920000000000004,-0.03879638593975393
0.5930000000000004,-0.03882490982656572
0.5940000000000004,-0.03885341919043324
0.5950000000000004,-0.03888175659821835
0.5960000000000004,-0.03890996889364623
0.5970000000000004,-0.03893805861741419
0.5980000000000004,-0.03896602666357064
0.5990000000000004,-0.03899387356307844
0.6000000000000004,-0.03902159977202453
0.6010000000000004,-0.0390492057354874
0.6020000000000004,-0.03907669190148912
0.6030000000000004,-0.03910405872397563
0.6040000000000004,-0.0391313066634126
0.6050000000000004,-0.03915843618686397
0.6060000000000004,-0.03918544776796175
0.6070000000000004,-0.03921234188684557
0.6080000000000004,-0.03923911903009468
0.6090000000000004,-0.03926577969065444
0.6100000000000004,-0.0392923243677582
0.6110000000000004,-0.0393186986088714
0.6120000000000004,-0.03934501623130813
0.6130000000000004,-0.03937121545507106
0.6140000000000004,-0.03939730209500354
0.6150000000000004,-0.03942327487932178
0.6160000000000004,-0.03944913495160157
0.6170000000000004,-0.03947488264859496
0.6180000000000004,-0.03950051858443402
0.6190000000000004,-0.03952604328835903
0.6200000000000004,-0.03955145732464636
0.6210000000000004,-0.03957676125299454
0.6220000000000004,-0.03960195564129222
0.6230000000000004,-0.03962704106131277
0.6240000000000004,-0.03965201808992402
0.6250000000000004,-0.03967688730852593
0.6260000000000004,-0.0397016493030481
0.6270000000000004,-0.03972630466376564
0.6280000000000004,-0.03975085398517013
0.6290000000000004,-0.03977529786581963
0.6300000000000004,-0.03979963690819086
0.6310000000000004,-0.03982387171852904
0.6320000000000005,-0.0398480029066957
0.6330000000000005,-0.03987203108601399
0.6340000000000005,-0.039895956873113
0.6350000000000005,-0.03991978088777087
0.6360000000000005,-0.03994350375275447
0.6370000000000005,-0.03996712609366104
0.6380000000000005,-0.03999064853875652
0.6390000000000005,-0.04001407171881362
0.6400000000000005,-0.04003739626694973
0.6410000000000005,-0.04006062281846403
0.6420000000000005,-0.04008375201067377
0.6430000000000005,-0.04010678448275185
0.6440000000000005,-0.04012972087556271
0.6450000000000005,-0.04015256183149993
0.6460000000000005,-0.04017530799432287
0.6470000000000005,-0.04019796000899504
0.6480000000000005,-0.04022051852152277
0.6490000000000005,-0.0402429841787942
0.6500000000000005,-0.04026535762842055
0.6510000000000005,-0.04028763951857636
0.6520000000000005,-0.04030983049784443
0.6530000000000005,-0.04033193121505785
0.6540000000000005,-0.04035394231914895
0.6550000000000005,-0.04037586445899471
0.6560000000000005,-0.040397698283267
0.6570000000000005,-0.04041944444028524
0.6580000000000005,-0.04044110357786881
0.6590000000000005,-0.04046267634319367
0.6600000000000005,-0.04048416338265051
0.6610000000000005,-0.04050556534170571
0.6620000000000005,-0.04052688286476459
0.6630000000000005,-0.04054811659503618
0.6640000000000005,-0.04056926717440353
0.6650000000000005,-0.04059038612846528
0.6660000000000005,-0.0406113674712026
0.6670000000000005,-0.04063227132756284
0.6680000000000005,-0.04065309521392061
0.6690000000000005,-0.04067383924143925
0.6700000000000005,-0.04069450395478111
0.6710000000000005,-0.04071508996883373
0.6720000000000005,-0.04073559790812697
0.6730000000000005,-0.040756028396755
0.6740000000000005,-0.04077638205664604
0.6750000000000005,-0.04079665950720056
0.6760000000000005,-0.04081686136515356
0.6770000000000005,-0.04083693831423839
0.6780000000000005,-0.04085704532499944
0.6790000000000005,-0.04087702017947259
0.6800000000000005,-0.04089687639577826
0.6810000000000005,-0.04091676315142215
0.6820000000000005,-0.04093647056610115
0.6830000000000005,-0.0409562140436425
0.6840000000000005,-0.04097578013181075
0.6850000000000005,-0.04099538209405094
0.6860000000000005,-0.04101480892772283
0.6870000000000005,-0.04103427175436368
0.6880000000000005,-0.04105356167205963
0.6890000000000005,-0.04107288767964286
0.6900000000000005,-0.04109204297545977
0.6910000000000005,-0.04111123445329699
0.6920000000000005,-0.04113025739256272
0.6930000000000005,-0.04114931660002258
0.6940000000000005,-0.04116820941773275
0.6950000000000005,-0.0411871385836512
0.6960000000000005,-0.0412059034838866
0.6970000000000005,-0.04122470480596556
0.6980000000000005,-0.0412433439613509
0.6990000000000005,-0.04126201960564453
0.7000000000000005,-0.04128053515688913
0.7010000000000005,-0.04129908725737207
0.7020000000000005,-0.04131748131289176
0.7030000000000005,-0.04133591197110339
0.7040000000000005,-0.04135418660671508
0.7050000000000005,-0.04137249789147954
0.7060000000000005,-0.04139065515016674
0.7070000000000005,-0.04140884909738062
0.7080000000000005,-0.04142689098912588
0.7090000000000005,-0.04144496960161238
0.7100000000000005,-0.04146289810329279
0.7110000000000005,-0.04148086335071755
0.7120000000000005,-0.04149868040605861
0.7130000000000005,-0.04151653422490404
0.7140000000000005,-0.04153424174448984
0.7150000000000005,-0.04155198603808237
0.7160000000000005,-0.04156958589941553
0.7170000000000005,-0.04158722253800335
0.7180000000000005,-0.04160471658561334
0.7190000000000005,-0.04162224740649138
0.7200000000000005,-0.04163963745208773
0.7210000000000005,-0.04165706425976414
0.7220000000000005,-0.04167435208242907
0.7230000000000005,-0.04169167664883156
0.7240000000000005,-0.04170886399524965
0.7250000000000005,-0.04172608805997029
0.7260000000000005,-0.04174317664469181
0.7270000000000005,-0.04176030191526003
0.7280000000000005,-0.0417772934209976
0.7290000000000005,-0.04179432157318626
0.7300000000000005,-0.04181121765113539
0.7310000000000005,-0.04182815032929375
0.7320000000000005,-0.04184495259948129
0.7330000000000005,-0.04186179141688929
0.7340000000000005,-0.04187850146854261
0.7350000000000005,-0.04189524800779047
0.7360000000000005,-0.04191186739972673
